coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
ADA,donchian,1,sl,7,2024-03-26 04:00:00+00:00,4h,29.622817606976465,0.022327626125504107,0.6202693237270462,0.5048458149779745,0.022222222222222174,0.923008057296329,7.440170997209583,0.95,0.011009603558875973,0.8815852925040888,0.0931555844578118,25.562036289898096,0.5253170023161783,0.10482718641306055,0.020122963734481247,0.925,-1.004478756471372,0.044655252251008214,2024-03-27 08:00:00+00:00,0.028,-2.8125405181198415,2024-03
BNB,donchian,1,sl,12,2024-03-25 12:00:00+00:00,4h,15.420514333219849,0.02422521291264566,0.7406871418227862,0.08060367003944505,0.07778084969127264,0.9787234042553199,6.797030618382786,0.975,0.013426004595860757,7.031577823717323,0.016087350892505903,18.584084175764623,0.29499649705915854,0.05468166038237299,0.020725834964828462,0.925,-1.0041279306960293,0.04845042582529132,2024-03-27 12:00:00+00:00,0.028,-2.811558205948882,2024-03
ICP,donchian,1,tp,13,2024-03-25 12:00:00+00:00,4h,45.78263296788057,0.04163211053497404,1.2537797311123398,0.49846194997993865,0.36207812915227217,0.9574890179963161,9.786304570217405,0.825,0.03199632675659191,5.517530540461277,0.274165072826247,18.584084175764623,0.29499649705915854,0.05468166038237299,0.020725834964828462,0.925,2.4975980079146836,0.08326422106994807,2024-03-27 16:00:00+00:00,0.028,6.993274422161114,2024-03
ETH,donchian,1,sl,12,2024-03-25 16:00:00+00:00,4h,28.336747683860235,0.0231515777165253,0.8609960660841834,0.33428400308017,0.027360778148048014,0.9628718554232669,7.231586131209417,0.9,0.014109576928191496,2.6470361603941654,0.06879045936603156,20.364366495322866,0.5871360807693976,0.10496514595132878,0.020495396517555522,0.9,-1.0043193600550424,0.0463031554330506,2024-03-27 16:00:00+00:00,0.028,-2.8120942081541185,2024-03
BCH,donchian,1,tp,29,2024-03-23 08:00:00+00:00,4h,20.192126256364435,0.04054114477068634,1.0449252449160742,0.5484278052371435,0.1245213585956538,0.9644725738396627,6.32277668834059,0.95,0.030496582685420673,4.5840387196113515,0.2913489203609039,24.76246044865425,0.19914665750325722,0.04494523622180835,0.025347063376940215,0.925,2.4975333700968334,0.08108228954137268,2024-03-28 04:00:00+00:00,0.028,6.993093436271133,2024-03
NEAR,donchian,1,sl,22,2024-03-25 12:00:00+00:00,4h,15.733517193245609,0.03538401018544709,0.6634031449995927,0.4253308128544426,0.04373981701967669,0.9783301465901849,5.874677099932449,0.975,0.020921775904108608,6.345773326347696,0.1353790613718413,18.584084175764623,0.29499649705915854,0.05468166038237299,0.020725834964828462,0.925,-1.0028261352931982,0.07076802037089418,2024-03-29 04:00:00+00:00,0.028,-2.807913178820955,2024-03
TRX,squeeze,-1,sl,4,2024-03-29 07:00:00+00:00,1h,20.860330945798008,0.002844093085353602,0.6577494249815599,0.27142857142856924,0.1796610169491511,0.338983050847458,5.202227699225582,0.975,0.0020125814886613764,-3.194418955772028,-0.006312816679126199,19.263662391234693,0.20028212060656203,-0.012048209810543775,0.006682828000336526,1.0,-1.035160593201043,0.005688186170707204,2024-03-29 11:00:00+00:00,0.008532279256060806,-0.8832279256060859,2024-03
XLM,squeeze,1,sure,48,2024-03-29 08:00:00+00:00,1h,28.46392348293556,0.010872229843975064,1.2079379440770277,0.24939467312348776,0.08786848072562425,0.8697916666666665,6.260074728322109,0.95,0.0073810875471374375,3.6006917618221355,0.02239779646274287,19.303146432640247,0.21513745091038777,-0.01274842072750193,0.006592581081015847,1.0,0.07557410006654543,0.021744459687950128,2024-03-31 08:00:00+00:00,0.028,0.2116074801863272,2024-03
BCH,donchian,1,tp,21,2024-03-28 08:00:00+00:00,4h,41.061955605283444,0.03774711710120798,1.2180445580394135,0.4327474386690477,0.4217807182631301,0.9568240788790864,8.87244190466247,0.85,0.028433655588096057,7.749019568882749,0.19052348437823285,34.64187947496159,0.23789200490231413,0.04895279181341028,0.018360130271757927,0.95,2.4973507910622175,0.07549423420241597,2024-03-31 20:00:00+00:00,0.028,6.99258221497421,2024-03
LTC,bb,-1,sl,5,2024-03-31 20:00:00+00:00,1h,19.066383880962917,0.010261898677935545,0.7931360192639997,0.24062877871825908,0.007942238267147985,0.8336252189141854,5.253278361421958,0.975,0.005299592808296104,8.444747517471132,0.01914750312710467,26.57847955737496,0.4060343444069982,0.01447295973456697,0.004464765455682682,0.95,-1.0064969147315002,0.030783842526108093,2024-04-01 01:00:00+00:00,0.028,-2.8181913612482004,2024-04
BNB,donchian,1,sl,18,2024-03-29 04:00:00+00:00,4h,11.749477772473716,0.018725627120281217,0.5919418166554857,0.18540918540918577,0.17578358602736846,0.9119857343013633,6.906028612831931,0.95,0.011629350681688798,8.478803799629949,0.03339688159596932,38.99251060221432,0.006406030130974849,-0.0009310534204415299,0.016412868923538243,0.95,-1.0053402750870608,0.037451254240562434,2024-04-01 04:00:00+00:00,0.028,-2.8149527702437704,2024-04
SOL,donchian,1,sl,5,2024-03-31 16:00:00+00:00,4h,24.437411764561585,0.022549330406742316,0.592411573983253,0.37208785236059944,0.21701812670185663,0.959968087103435,4.710150801352328,0.975,0.012552689914748177,7.84117997849951,0.08116555920219448,31.218864555792084,0.064654194582659,0.006046026169747032,0.011104905007703138,0.95,-1.0044347214837954,0.04509866081348463,2024-04-01 12:00:00+00:00,0.028,-2.8124172201546274,2024-04
NEAR,donchian,-1,sl,8,2024-04-02 00:00:00+00:00,4h,19.65118205372205,0.037433510767738556,0.6971513344143062,0.2975369458128079,0.04232717764340584,0.07827476038338667,7.879527543450677,0.95,0.019721847161854576,0.11080619814579762,-0.08664467077894134,29.787014463385717,0.28625105436699716,-0.04283382529697122,0.017644844840467282,0.95,-1.00267140318792,0.07486702153547711,2024-04-03 08:00:00+00:00,0.028,-2.8074799289261763,2024-04
DOGE,squeeze,-1,sl,19,2024-04-03 18:00:00+00:00,1h,47.37795840453022,0.025054394259056142,1.0516993595971216,0.1796987827522186,0.2262868844829194,0.2553191489361697,5.091263414514721,0.95,0.017650221789393204,-3.6740283457541154,-0.04693646602360313,30.00605800735438,0.03233608692416532,0.0026392236005510217,0.009815353909910658,1.0,-1.0039913158133469,0.050108788518112284,2024-04-04 13:00:00+00:00,0.028,-2.811175684277371,2024-04
XLM,squeeze,-1,sl,18,2024-04-03 19:00:00+00:00,1h,37.01378463843668,0.01092651934691336,1.0493024330492744,0.15261958997722166,0.1880124399208368,0.1961367013372943,4.86057961236484,1.0,0.006666992954237063,-5.801592831875907,-0.015614075972966712,29.260868428259666,0.05575005708196996,0.0044728931986071085,0.0096228074025402,1.0,-1.0091520452968665,0.02185303869382672,2024-04-04 13:00:00+00:00,0.028,-2.8256257268312264,2024-04
XRP,squeeze,-1,sl,17,2024-04-03 20:00:00+00:00,1h,45.658110790112744,0.011070943156093499,1.117046090980879,0.12000000000000077,0.2225000000000009,0.15691489361702138,5.939625635802172,0.975,0.005729982083370808,-6.149138136306395,-0.011923276308968389,28.881624033068782,0.05669504275457507,0.004549636426433912,0.009268318654230553,1.0,-1.0090326540918926,0.022141886312186998,2024-04-04 13:00:00+00:00,0.028,-2.825291431457299,2024-04
ETH,donchian,-1,sure,30,2024-04-01 12:00:00+00:00,4h,17.22616990963501,0.01785832452775395,0.6854818301582517,0.11920674578388536,0.0664828271211249,0.029450477130634492,3.9505690953099664,0.975,0.012275005859036186,-0.33006846933280326,-0.021672846200580298,28.451934119526328,0.20122161595767762,-0.022542183386609738,0.013543003873266032,0.975,0.8828396815299117,0.0357166490555079,2024-04-06 12:00:00+00:00,0.028,2.471951108283753,2024-04
ADA,donchian,-1,sure,30,2024-04-01 12:00:00+00:00,4h,15.059150717766347,0.02172025266188547,0.6431059826627307,0.22906793048973176,0.08745476477683982,0.05069708491761723,5.961848725959193,0.95,0.013015213041206158,-3.524203251292007,-0.045433181889393714,28.451934119526328,0.20122161595767762,-0.022542183386609738,0.013543003873266032,0.975,0.9361439948709628,0.04344050532377094,2024-04-06 12:00:00+00:00,0.028,2.621203185638696,2024-04
SOL,donchian,-1,sl,10,2024-04-05 08:00:00+00:00,4h,33.11290755479681,0.03544617357744114,0.9143077669749593,0.2321074469680559,0.08966765028970206,0.02950573722668251,5.978832363491917,0.875,0.02022279557919651,-0.07524046307982722,-0.07579748157983524,35.085225792992986,0.02356737826914653,-0.0034689859172658544,0.018826724214996735,0.925,-1.0028211789851327,0.07089234715488228,2024-04-07 00:00:00+00:00,0.028,-2.8078993011583715,2024-04
LTC,bb,-1,sl,17,2024-04-06 08:00:00+00:00,1h,10.655162658707498,0.012156653272369986,0.6281449466772621,0.3014769765421374,0.0014168319637290199,0.8692810457516342,5.0122264965856065,1.0,0.006429473232463268,0.9085108154727913,0.0357842631741776,17.25209881479134,0.2557818432861581,0.016615591598774238,0.006942008802645037,0.975,-1.0054843728347513,0.03646725086462967,2024-04-07 01:00:00+00:00,0.028,-2.8153562439373037,2024-04
XRP,squeeze,1,tp,34,2024-04-07 03:00:00+00:00,1h,26.26132904417906,0.005838330841545432,0.5936979491321739,0.15923566878981027,0.08351177730192758,0.8712871287128744,8.718023681071022,0.975,0.0034454163153704526,-0.7379066466165163,0.008470269354565518,38.901174344017946,0.4348399766792476,0.020844273230457677,0.006157167389789352,0.975,2.482871816840457,0.011676661683090865,2024-04-08 13:00:00+00:00,0.017514992524636296,4.348748131159074,2024-04
ETH,donchian,1,sl,7,2024-04-08 08:00:00+00:00,4h,24.54265056624689,0.017888022724573092,0.9061639823687289,0.5813530293299078,0.06232100045357338,0.9755669151259928,6.827217251116835,0.9,0.013311960576100047,3.1703458553341504,0.09843761328209943,34.93204988851613,0.4291675242782019,0.06757260386975128,0.01518311375095153,0.9,-1.0055903327908136,0.035776045449146185,2024-04-09 12:00:00+00:00,0.028,-2.815652931814278,2024-04
LTC,bb,1,sl,43,2024-04-07 19:00:00+00:00,1h,21.885935423692317,0.010208125980929171,0.6880567188951908,0.05323505323505367,0.12252124645892319,0.35595390524967996,7.575017473112029,0.95,0.008601236967548715,0.7796954607563334,-0.0063944909001476535,42.132731050558725,0.050885015538437606,0.0027328828358119672,0.0064241754445551495,0.95,-1.0065317504933682,0.030619663167339158,2024-04-09 14:00:00+00:00,0.028,-2.818288901381431,2024-04
NEAR,donchian,1,sl,29,2024-04-05 16:00:00+00:00,4h,19.77728187945678,0.04000440715771889,1.038762732029904,0.4102652428522221,0.01213720316622691,0.9395348837209301,5.0756685070109615,0.925,0.028872521391295335,3.3977655733267857,0.19144832020575464,30.52740968911942,0.15223949460533762,0.026121959314416632,0.019718867765132028,0.925,-1.0024997245829883,0.08000881431543778,2024-04-10 12:00:00+00:00,0.028,-2.806999228832367,2024-04
XLM,squeeze,1,sl,9,2024-04-12 03:00:00+00:00,1h,21.22824406421381,0.006301927283783854,0.7569699950891885,0.017878426698448666,0.015184381778741443,0.9057851239669442,7.329544752685706,0.975,0.004195074798582451,0.07083642288855502,-0.0011439029970257142,17.957112624805468,0.0399270203789058,0.003462397459495836,0.007202035886782194,0.975,-1.0158681615158134,0.012603854567567708,2024-04-12 12:00:00+00:00,0.018905781851351562,-1.9205781851351542,2024-04
ICP,donchian,-1,tp,16,2024-04-10 00:00:00+00:00,4h,20.79406604001133,0.03051654477849907,0.6943159970674558,0.2450269131757553,0.15425829668132746,0.0868329649510579,6.516783049008925,0.925,0.01624960209222828,-0.05022792246391251,-0.06168984209285888,31.04090138839686,0.09690139675819312,0.01368016712716491,0.016565697313665494,0.95,2.496723089041508,0.06103308955699814,2024-04-12 16:00:00+00:00,0.028,6.990824649316223,2024-04
SOL,donchian,-1,tp,13,2024-04-10 12:00:00+00:00,4h,32.11700229053224,0.027971250313398508,0.8782356514719781,0.29857771928936533,0.13011718415875442,0.21072987261824486,5.995764647741948,0.925,0.012188511495931973,-0.8390986843980096,-0.06560093413772972,28.188023669857607,0.07270177391900061,-0.009789901308107196,0.016300673297699797,0.95,2.496424900607603,0.055942500626797016,2024-04-12 16:00:00+00:00,0.028,6.9899897217012885,2024-04
BNB,donchian,1,sl,12,2024-04-10 16:00:00+00:00,4h,14.069147166542233,0.016496352509859053,0.9370924217417389,0.2040836554663489,0.22881278953583428,0.8961204155183385,4.715091323450914,0.975,0.010432447443363265,5.701568583379144,0.03514551506358288,27.056587204893297,0.06966333875086995,0.010813639515555806,0.016386728632273598,0.95,-1.0060619461144644,0.032992705019718106,2024-04-12 16:00:00+00:00,0.028,-2.8169734491205007,2024-04
DOGE,squeeze,1,sure,48,2024-04-10 16:00:00+00:00,1h,29.300690213474653,0.019904303620808854,1.309499343003761,0.19070609535304742,0.09633099141295869,0.7572641931157793,5.700621611018976,0.925,0.012566681971480708,1.4203396655463039,0.0331184824189068,37.27578547283988,0.06043368065333856,0.004650376624164787,0.009163004105556642,0.975,-0.472643201219535,0.03980860724161771,2024-04-12 16:00:00+00:00,0.028,-1.3234009634146982,2024-04
NEAR,donchian,-1,tp,1,2024-04-12 12:00:00+00:00,4h,14.414791999305905,0.03488946000013358,0.9213627624436463,0.2854427974154314,0.021567956179390675,0.00765306122448933,5.154680320226005,0.975,0.022979768483796216,-0.37372828213413295,-0.10301783264746234,15.512003130719648,0.10554735413302165,-0.015122650616092304,0.01616919769718071,0.95,2.497133804879766,0.06977892000026716,2024-04-12 16:00:00+00:00,0.028,6.991974653663345,2024-04
XRP,squeeze,-1,tp,4,2024-04-12 13:00:00+00:00,1h,20.320037502763622,0.007944225067765699,0.784342086495598,0.4021164021164025,0.1485507246376814,0.1566666666666678,6.330809815878395,0.975,0.003990469293517408,-2.356340318879226,-0.024848782082720233,18.382779343056033,0.08000412392391519,-0.00441883242603025,0.006805045008627944,1.0,2.4874122398160954,0.015888450135531397,2024-04-12 17:00:00+00:00,0.023832675203297096,5.928168800824275,2024-04
NEAR,donchian,-1,sl,3,2024-04-13 16:00:00+00:00,4h,35.029736788108316,0.06869401672354,1.361354525491231,0.5543984653329675,0.2367081447963801,0.06385824139083912,8.875032614022448,0.925,0.048751215134850624,-4.892167460957643,-0.29196132198008373,29.137795731385662,0.3162300600029274,-0.06254595135958141,0.02225242537618585,0.9,-1.0014557308593914,0.13738803344708,2024-04-14 04:00:00+00:00,0.028,-2.804076046406296,2024-04
SOL,donchian,-1,sl,7,2024-04-13 16:00:00+00:00,4h,45.06326939340198,0.05244765206732253,1.3474949450590499,0.5201960812093568,0.2881870972874073,0.11678630590833816,8.270021988841387,0.925,0.03702500060269531,-5.259242993589947,-0.21556896774420808,29.137795731385662,0.3162300600029274,-0.06254595135958141,0.02225242537618585,0.9,-1.001906663045118,0.10489530413464505,2024-04-14 20:00:00+00:00,0.028,-2.805338656526331,2024-04
BNB,donchian,-1,sl,10,2024-04-13 16:00:00+00:00,4h,24.95123868961928,0.03249593362064827,1.672956882522263,0.21420355088772128,0.10415335463258735,0.11414417146901291,5.592998014339768,0.9,0.025736732224317778,-0.7578155582034181,-0.0729592532025074,29.137795731385662,0.3162300600029274,-0.06254595135958141,0.02225242537618585,0.9,-1.00307730810776,0.06499186724129653,2024-04-15 08:00:00+00:00,0.028,-2.808616462701728,2024-04
TRX,squeeze,-1,sl,5,2024-04-16 15:00:00+00:00,1h,32.05320038238957,0.008014131418781536,0.9495327899125203,0.29350649350649227,0.06760098928276993,0.004807692307692671,7.136797581891706,0.95,0.003945284965482675,-6.9637361253852825,-0.020294540229885083,41.70359050099637,0.2606519727144965,-0.024036668247194637,0.014068663144642642,1.0,-1.0124779585926997,0.016028262837563072,2024-04-16 20:00:00+00:00,0.024042394256344607,-2.4342394256344635,2024-04
ETH,donchian,-1,sure,30,2024-04-12 16:00:00+00:00,4h,23.08328565983188,0.027580948937563278,1.319032857951696,0.5283211409602266,0.08512736031549929,0.20158746925410093,7.494507756833958,0.925,0.01888097400194047,-2.816978710935745,-0.11819279527569881,18.023029618835473,0.32737758308107484,-0.05631944317038362,0.020354159254956365,0.925,1.1616764551379388,0.055161897875126556,2024-04-17 16:00:00+00:00,0.028,3.2526940743862287,2024-04
ADA,donchian,-1,sure,30,2024-04-12 16:00:00+00:00,4h,26.31404440948789,0.0430985867215601,1.5593154731987076,0.6624300965937977,0.2830296127562643,0.23085221143473542,8.922972801803084,0.975,0.03644134602381536,-6.7134919292601385,-0.21276943174395835,18.023029618835473,0.32737758308107484,-0.05631944317038362,0.020354159254956365,0.925,0.8471428987758871,0.0861971734431202,2024-04-17 16:00:00+00:00,0.028,2.372000116572484,2024-04
BCH,donchian,-1,sure,30,2024-04-12 16:00:00+00:00,4h,32.65013588162496,0.045084483595012714,0.9697211210861659,0.6085456585893011,0.2102991944764097,0.17922066626076358,9.652710392334658,0.95,0.029287413425544844,-0.7841067130666444,-0.21697442129286582,18.023029618835473,0.32737758308107484,-0.05631944317038362,0.020354159254956365,0.925,1.3132019652292197,0.09016896719002543,2024-04-17 16:00:00+00:00,0.028,3.676965502641815,2024-04
XRP,squeeze,-1,sl,4,2024-04-17 14:00:00+00:00,1h,20.21838258217858,0.013726588355196963,0.6454279734977872,0.1838565022421528,0.15860379669320268,0.33639143730886706,4.9007158436127165,0.975,0.0059319279363121095,-6.979809533235727,-0.01658911592150525,22.441698401943192,0.2832505404914769,-0.027251768038437985,0.012366267166945532,0.975,-1.0072851314115583,0.027453176710393927,2024-04-17 18:00:00+00:00,0.028,-2.820398367952363,2024-04
DOGE,squeeze,-1,sure,48,2024-04-16 14:00:00+00:00,1h,21.11721252540186,0.029845959663629313,0.8636543260803009,0.14518002322880397,0.038208709942481545,0.06007067137809172,4.41581685703205,1.0,0.012851015495913271,-4.917413821573976,-0.032193677161805434,40.559947522047445,0.19234656783643297,-0.017176672536326376,0.014222087523911185,1.0,-0.023412299864258614,0.059691919327258626,2024-04-18 14:00:00+00:00,0.028,-0.06555443961992412,2024-04
LTC,bb,-1,sl,11,2024-04-20 06:00:00+00:00,1h,9.860567166112515,0.010619849056993058,0.7609577040550595,0.22693997071742344,0.09968102073365204,0.9913043478260867,7.864037142925535,0.95,0.0054640840361217585,-0.6704868459298016,0.01911927963488358,16.20686875356992,0.15844222833562646,-0.011384554563087623,0.0104876530103533,0.975,-1.0062782044868392,0.03185624176773369,2024-04-20 17:00:00+00:00,0.028,-2.8175789725631497,2024-04
LTC,bb,1,sure,48,2024-04-21 13:00:00+00:00,1h,22.157118639588557,0.008597941956038666,0.7322334758558121,0.2934579439252311,0.16995073891625623,0.6787974683544306,8.76218412403959,0.875,0.004215188222755278,0.5184221504776427,-0.018371167797800014,22.624290284687508,0.1083785331671338,-0.004936176480968113,0.006379570990485381,1.0,0.2880135111729779,0.025794060826280527,2024-04-23 13:00:00+00:00,0.028,0.8064378312843382,2024-04
ICP,donchian,1,sl,24,2024-04-20 12:00:00+00:00,4h,30.203428011636834,0.04065559038928139,1.0253117640270961,0.4673223350253801,0.02146954384048078,0.9869485773949359,6.208775342887828,0.925,0.027766280814179672,0.6919743189801332,0.24086337993622764,35.44698844688314,0.10085967464621043,0.02411543533325533,0.024709522338521524,1.0,-1.002459686332003,0.08131118077856278,2024-04-24 12:00:00+00:00,0.028,-2.8068871217296087,2024-04
NEAR,donchian,1,sure,30,2024-04-21 20:00:00+00:00,4h,22.595690838200422,0.03716504875376422,0.8294885653062042,0.3031795790416478,0.09743327799770143,0.9744069912609237,6.692286202504382,0.875,0.025072564246525444,1.0093861617148616,0.11745315752949326,22.75221223054422,0.16114795232547668,0.022664398021237098,0.018855424411385754,1.0,1.0082539072802916,0.07433009750752843,2024-04-26 20:00:00+00:00,0.028,2.823110940384817,2024-04
BNB,donchian,1,sure,30,2024-04-22 00:00:00+00:00,4h,23.493541420654978,0.02011778884702327,0.8794178206305345,0.40740023246803597,0.142242409753765,0.9194763063376197,7.249341715316412,0.975,0.011538167235408747,2.914774221692206,0.07650750341064105,21.538987496986657,0.23160226943305603,0.03526133107190055,0.019024000892677417,1.0,0.08280082030415513,0.04023557769404654,2024-04-27 00:00:00+00:00,0.028,0.23184229685163435,2024-04
XLM,squeeze,1,sl,3,2024-04-26 21:00:00+00:00,1h,24.172092492780276,0.007935140528717542,0.8823884064459478,0.17333333333333298,0.06336805555555548,0.9327956989247311,4.081141910596101,1.0,0.004487752844630571,0.20084060137563264,0.012605782792665776,10.650441674680492,0.078090261064889,-0.005292764277025852,0.007482890247362253,0.975,-1.0126021712707032,0.015870281057435084,2024-04-27 00:00:00+00:00,0.023805421586152627,-2.4105421586152618,2024-04
DOGE,squeeze,-1,sl,16,2024-04-27 01:00:00+00:00,1h,33.876748159808365,0.013970182530549841,1.014310055132981,0.4479855682501487,0.1852239979041138,0.21462264150943242,6.313345248103377,0.975,0.007170279792887683,-5.690176739174722,-0.0491197995648448,16.36766172524594,0.38430804183477535,-0.030408928961630055,0.008442586455763179,0.95,-1.0071581026075576,0.027940365061099683,2024-04-27 17:00:00+00:00,0.028,-2.8200426873011613,2024-04
XLM,squeeze,-1,sl,10,2024-04-27 07:00:00+00:00,1h,33.329561973814364,0.00847800022337302,0.9176931444853295,0.09663409337676435,0.07561521252796452,0.3419203747072577,4.484520608091685,1.0,0.005146046228114542,-2.3436774650782195,-0.007862190812720882,27.991646408754317,0.2695244926374409,-0.019896096777006766,0.007451276681266047,0.975,-1.011795234414396,0.01695600044674604,2024-04-27 17:00:00+00:00,0.025434000670119056,-2.5734000670119013,2024-04
ICP,donchian,-1,sl,8,2024-04-26 20:00:00+00:00,4h,28.541826143975552,0.03031086667190035,0.6766184931085659,0.5664049163537043,0.049872122762148315,0.018305284912902092,8.559989541346928,0.9,0.015812739055453908,-3.986973260872424,-0.11275742540610334,22.80620977878373,0.43553088818985863,-0.03983088629558451,0.014351295337004612,0.975,-1.0032991468400576,0.0606217333438007,2024-04-28 04:00:00+00:00,0.028,-2.8092376111521613,2024-04
TRX,squeeze,1,tp,13,2024-04-28 09:00:00+00:00,1h,24.61780288622279,0.003306878826823555,0.7442268647446065,0.09510086455331399,0.29089563286454484,0.8821292775665385,6.583162610313455,0.95,0.001980177968535719,12.50874034341379,0.0027390438247012483,26.83153395307171,0.19363797020954224,0.008496395876027574,0.00515376769468927,0.975,2.469760004754679,0.00661375765364711,2024-04-28 22:00:00+00:00,0.009920636480470665,2.4501591201176667,2024-04
NEAR,donchian,1,sl,8,2024-04-27 16:00:00+00:00,4h,29.360591232728893,0.044126844817636755,1.1247963575664566,0.14358974358974372,0.25943905070118667,0.990897269180754,4.601196946426881,0.85,0.03457529671602372,3.407186267667567,0.07982893799002144,28.624133390637542,0.4511682635737101,-0.04839625788497781,0.013712142564815925,0.975,-1.0022661942047588,0.08825368963527351,2024-04-29 00:00:00+00:00,0.028,-2.806345343773325,2024-04
ETH,donchian,1,sl,6,2024-04-28 00:00:00+00:00,4h,22.392845025027057,0.01701744777703282,0.7182338177541797,0.47324364723467915,0.19697905011767483,0.9206385061365864,4.718993982464807,0.95,0.008742553052288876,0.7842582310645669,0.05557044838040537,27.576640769607987,0.005567073638946482,0.00045340200028465283,0.013171103166760614,0.975,-1.0058763218380473,0.03403489555406564,2024-04-29 00:00:00+00:00,0.028,-2.8164537011465325,2024-04
XRP,squeeze,-1,sure,48,2024-04-27 06:00:00+00:00,1h,30.051687546727393,0.009402416269783897,0.9232748568947983,0.13636363636363866,0.10018903591682492,0.3333333333333308,5.993317436579839,1.0,0.005065463401382615,-2.396048403267173,-0.01034879264085875,26.574395838061424,0.22228901925827552,-0.016736617183634506,0.007749904865705315,0.975,1.5649272672649728,0.018804832539567794,2024-04-29 06:00:00+00:00,0.028,4.381796348341924,2024-04
DOGE,squeeze,-1,tp,7,2024-04-28 23:00:00+00:00,1h,23.191460425772167,0.008341024779689706,0.680141296379986,0.34010152284263695,0.08183161004431287,0.43969849246231224,6.510124760341534,0.975,0.004391526463062966,-5.147579646078555,-0.022342270241429874,19.740171358844687,0.3476785438840012,-0.014089723534495224,0.005386575476069976,1.0,2.4880110654696184,0.01668204955937941,2024-04-29 06:00:00+00:00,0.02502307433906912,6.225768584767283,2024-04
BCH,donchian,-1,tp,13,2024-04-29 00:00:00+00:00,4h,20.482933683772664,0.022798037886899467,0.5648746707023911,0.23842414939882356,0.25634278337719113,0.019066878520872365,6.606615692358994,0.95,0.010561232575791054,-4.920999535651628,-0.038972986535084075,26.03268954944848,0.42823032735829425,-0.03823923391750528,0.01292749142434513,0.95,2.4956136576096553,0.045596075773798934,2024-05-01 04:00:00+00:00,0.028,6.987718241307035,2024-05
SOL,donchian,-1,sure,30,2024-04-26 20:00:00+00:00,4h,29.97152533467512,0.031138486684709733,0.688869597800135,0.537719500924214,0.003074440713444798,0.030821126565315923,4.9926870855550405,0.925,0.01502918700637,-4.077774341628116,-0.11796983905715375,22.80620977878373,0.43553088818985863,-0.03983088629558451,0.014351295337004612,0.975,0.5322548645074119,0.06227697336941947,2024-05-01 20:00:00+00:00,0.028,1.4903136206207532,2024-05
ADA,donchian,-1,sure,30,2024-04-27 00:00:00+00:00,4h,26.755987063167346,0.02547638086683475,0.676442777679457,0.6187919463087251,0.017725258493353123,0.20125786163522028,6.804486321458828,0.95,0.01106291861412062,-6.876107164805753,-0.09134139092530225,24.50331412765697,0.5045047723826241,-0.051074269459140176,0.015283237762665165,0.975,0.5609755469047311,0.0509527617336695,2024-05-02 00:00:00+00:00,0.028,1.570731531333247,2024-05
NEAR,donchian,-1,sl,20,2024-04-30 08:00:00+00:00,4h,19.382031128410283,0.044334529041421315,0.919536475519032,0.29432729432729415,0.04407995899538701,0.004249291784702082,5.109700797624619,0.925,0.03229404087312081,-1.0095343251896902,-0.13718161683277974,23.328736740560736,0.2272278615210261,-0.02957630089250729,0.016095286606325428,0.95,-1.0022555782628604,0.08866905808284263,2024-05-03 16:00:00+00:00,0.028,-2.806315619136009,2024-05
BNB,donchian,-1,sl,21,2024-04-30 08:00:00+00:00,4h,20.48014076912964,0.018782070890709223,0.7942028059954562,0.277920962199314,0.10839750307559125,0.0033938909962060084,4.695090077026474,0.975,0.013705704705559155,-0.5218424905807187,-0.04357635965650786,23.328736740560736,0.2272278615210261,-0.02957630089250729,0.016095286606325428,0.95,-1.0053242265233646,0.037564141781418446,2024-05-03 20:00:00+00:00,0.028,-2.814907834265421,2024-05
ETH,donchian,-1,sl,24,2024-04-30 08:00:00+00:00,4h,17.716303971447033,0.022331971626009674,0.8860176494924459,0.16155511202316347,0.14528263038692404,0.00973121984838098,5.404097343555634,0.925,0.01632541299419776,-3.730031348801983,-0.036831244071880764,23.328736740560736,0.2272278615210261,-0.02957630089250729,0.016095286606325428,0.95,-1.0044778849657645,0.04466394325201935,2024-05-04 08:00:00+00:00,0.028,-2.8125380779041405,2024-05
XRP,squeeze,1,sure,48,2024-05-02 19:00:00+00:00,1h,22.803242653087317,0.009476396334396047,0.9886191967000911,0.14000000000000112,0.23155216284987284,0.9891067538126374,9.262982160287953,1.0,0.004857150013154888,1.6754546561914032,0.010825439783491264,23.87559900050283,0.23354414484348984,0.017543167614513466,0.010129758718023763,0.975,1.048938888983662,0.018952792668792094,2024-05-04 19:00:00+00:00,0.028,2.9370288891542535,2024-05
LTC,bb,1,tp,30,2024-05-05 01:00:00+00:00,1h,22.132418763590866,0.007243837765798053,0.7733253863396997,0.16778523489932784,0.07528517110266193,0.4644808743169411,6.239281750605123,0.925,0.004743698282442029,-1.3919187087633043,-0.012198097096852933,52.0680907081582,0.013951705634343257,-0.0011490116605744616,0.008335493404384858,0.9,1.6577970784531462,0.021732229160243036,2024-05-06 07:00:00+00:00,0.028,4.64183181966881,2024-05
